-1.464171,-0.450421,-0.1847656666666667,1.3535915,0.560467,0.17405733333333331,-1.4470144999999999,0.21866733333333335,1.342672,-1.3039815,-0.81033,-1.76E-4,0.677005,-0.90434,0.004633999999999916,1.174551,-0.132327,0.6294306666666666,-0.7635073333333334,-0.764635,0.076297,-0.756135,0.4512435,-0.2921639999999999,-0.621715,0.9863715,-0.067798,-1.5287915,1.0338720000000001,-0.664272,0.1374595,-0.585412,-3.42902,0.8087965,-1.095794,-1.058739,-0.5214463333333332,0.9035804999999999,-0.9926623333333334,-1.08681,-1.4478763333333333,0.277308,-1.138784,-0.533727,-0.6333690000000001,-1.856049,1.013574,1.531644,-0.26891533333333334,0.13286550000000003,-1.837806,1.093589
-1.609506,3.904666,-1.1028676666666666,0.16482350000000007,0.394085,-0.14439899999999994,-1.2238175,2.3539996666666667,-0.8161675000000002,0.988846,-0.079828,-2.360605,-0.15152049999999997,2.068205,1.0105195,1.204732,-0.54475,-0.7110430000000001,-0.659057,1.440453,-0.06901666666666667,-1.1412095,4.0522775,-1.3741816666666666,1.0079823333333333,-2.057508,-1.397118,-0.413248,0.5948045,-0.636813,0.17082750000000002,-0.872794,0.053412,-1.1387915,0.48177949999999997,-0.821103,0.44455766666666663,-1.627287,-0.7687556666666667,1.811589,-0.469145,-1.094894,-0.056504000000000054,-0.6067315000000001,-0.949995,-1.807232,0.789101,-0.386944,0.519861,0.17231849999999999,-0.865542,0.4996
-1.809953,-0.63142,-0.1200296666666667,0.18517900000000004,0.43409,-0.6939913333333333,0.444301,-0.8872306666666665,0.4227345,1.225556,-0.592052,0.539879,0.541737,1.305585,2.06075075,1.065816,1.613544,0.916528,-1.0934866666666665,1.921651,-0.6063126666666667,0.14500250000000003,-0.46077999999999997,-1.0120383333333332,-0.07536899999999995,-0.19927424999999999,-1.034369,0.09624450000000001,-0.631217,-0.67141,-1.5198215,-0.919608,2.69384,-0.919065,0.33968950000000003,0.010437499999999988,1.6263823333333332,2.3296715,-0.11582533333333334,-1.321344,0.8742146666666667,-1.042505,0.21097849999999996,-0.9919500000000001,0.6110315,2.634752,-0.004487,-2.672275,0.20678033333333334,0.563058,-0.827674,0.557811
-0.538764,2.565791,1.8983530000000002,1.1366005,0.076103,0.0652103333333333,0.054894499999999985,-0.04621766666666669,-0.4900574999999999,-1.091392,0.268294,2.684399,0.687565,1.658327,1.1070785,1.453231,-0.521628,-0.7438116666666666,0.8592289999999999,-2.499083,1.0930246666666668,1.988898,-0.397289,-0.03757233333333335,1.9081700000000001,0.7736350000000001,-0.970773,-1.1230365,0.7067585,1.979631,3.289719,-0.848121,-3.244002,-2.5769395,0.7569875,-0.9187354999999999,0.294419,-0.3034635,-1.0831089999999999,-1.564002,-1.2093883333333333,-0.174225,1.0109059999999999,-0.581384,-0.46705349999999995,-0.613879,1.960714,3.799052,0.6806706666666665,0.08503849999999996,-2.007733,1.098703
2.698755,0.826708,1.4312306666666668,2.328285,0.288609,-1.0724313333333333,-1.4175725,-0.3196793333333333,0.7711495,0.161964,-0.281022,2.500954,1.535979,-2.043056,1.9089217499999998,0.945523,-0.22275,0.563786,0.037434999999999996,1.346684,0.8631810000000001,-0.399935,-0.7680145,0.9286136666666667,-0.5805846666666666,0.876274,0.852132,-0.17895499999999998,1.771508,-0.671429,-0.209409,-0.73754,-1.188849,-0.009032000000000002,-0.596357,-0.724646,-0.851165,-0.07467999999999997,-0.5460073333333334,2.008438,-0.9971056666666667,1.767177,-1.0612525,-1.2734305,-0.11919450000000001,-0.873202,0.574732,3.167678,0.9707229999999999,-1.3663859999999999,0.38747,1.270032
-1.790792,3.515305,-0.8464689999999999,-0.320125,-0.990355,-0.5937666666666667,0.416639,1.1549820000000002,1.508415,-0.7096435,-0.859837,-0.785361,0.6755735,-1.796531,-0.10734599999999997,-0.142437,-0.529127,-0.6239763333333334,-1.0953516666666667,-2.910454,0.09751133333333332,-1.458304,-0.6320304999999999,-0.7211646666666667,-0.612659,-1.7219065,0.639994,0.8953015,0.7975315000000001,-0.597682,-1.0381075000000002,2.410015,3.048258,0.195382,-0.754131,0.020102499999999968,0.5038980000000001,-0.5454875,0.23983100000000002,0.096378,0.3687923333333334,-1.580565,3.870238,-0.4704775,-0.31483700000000003,-0.358673,-1.358042,1.19968,-1.5460106666666666,-0.671416,0.652704,0.96632
-1.279207,-1.36964,1.7540899999999997,-0.15670050000000002,0.521123,-0.19698800000000002,1.3627845,0.03851699999999999,-1.870776,1.5817785,0.005594,0.694987,-1.5010135,-0.630514,-0.27372375,0.683942,-0.10651,0.561032,-0.97995,0.251043,0.4460013333333333,1.440391,-0.63708,-1.5600360000000002,-1.3997823333333335,-1.5039164999999999,-0.567,0.07337949999999999,-1.59668,-0.366686,2.450827,-0.89566,-2.104858,-2.5199315,0.0010224999999999262,-0.12681849999999995,-1.3832683333333333,-1.2896035000000001,-1.20094,-0.551657,-0.281078,-1.007679,0.20048649999999996,-0.121994,0.6909540000000001,-0.761791,2.744785,-0.772727,0.24056299999999997,0.5727650000000001,-1.56486,0.543564
0.897443,-2.636382,1.324864,0.68663,0.781268,1.0592556666666668,-0.6092365000000001,-0.448416,-0.6169340000000001,1.1781845,-0.174049,1.503983,1.0700690000000002,1.684489,0.77404225,1.364967,-0.337995,-0.44356166666666663,-0.308389,-1.878991,0.476269,2.3840950000000003,-0.5912545,-0.3662000000000001,0.7969766666666667,0.8349095,-1.018568,-0.1972645,-2.0231745,-0.571381,2.377798,-1.151503,-0.542962,-0.8303505,1.5568765,0.45913099999999996,-1.541412,-0.39839399999999997,-0.6303769999999999,-0.012235,0.005132333333333368,0.217359,0.04529050000000001,1.079112,1.149629,1.223103,2.659642,3.3844,0.40175,1.243099,0.228927,1.913289
1.08972,-0.801739,0.9259996666666667,-0.2938,-0.435753,-0.12312033333333332,-0.662918,0.633861,1.8705545000000001,0.150993,0.565469,-1.648387,0.5352405,-0.505511,0.08502249999999995,-1.204221,-0.172797,1.9640116666666667,1.8496903333333332,2.665561,0.7928476666666667,-0.4198235,-0.696985,0.3719206666666666,-0.840542,1.2025835,-0.242682,-0.6216105000000001,-0.10709949999999999,-0.66449,0.06759600000000004,-1.136057,1.481819,0.9327884999999999,0.6078435,-0.741594,-1.655876,-1.5885105,-0.7012156666666667,-1.022606,-0.7597173333333332,2.44773,-1.081848,-1.6383685,-0.594454,-0.830986,0.898408,-2.168744,0.9298799999999999,-1.0476995,-0.863585,1.061369
-0.668557,-1.515676,1.7594426666666667,0.43218049999999997,3.077023,-0.5088223333333333,0.29576750000000007,0.40274133333333323,-1.186027,-1.1968604999999999,0.424354,2.423091,0.8199125,1.804581,-1.3113065000000002,1.890833,2.89417,0.14841133333333334,-0.9377463333333335,0.422846,0.5546186666666667,3.8354834999999996,-0.741671,-0.9569086666666667,-0.23576566666666662,-0.656819,-1.160774,-0.888393,-1.2557960000000001,-0.794669,3.1883915,-0.982934,-0.107901,-2.681278,0.8950475,-1.286534,-1.7514593333333333,-1.68188,-0.9013406666666667,2.131738,0.08681833333333329,-0.907081,3.4382155,-1.110287,1.238563,3.413093,2.621705,3.202939,1.2903843333333334,2.4581275000000002,-1.79357,0.239832
0.343824,-1.591351,1.0525853333333333,2.663461,-1.393386,0.9261333333333331,1.8298450000000002,-0.22744299999999998,0.6494115,2.5968904999999998,-0.325477,-1.701771,0.283678,2.640175,0.8391895,1.922148,3.180761,0.6384893333333334,-0.36546866666666666,-1.542094,-0.052472,2.6870925,-0.625755,0.09869766666666664,-1.240136,1.889042,-0.746083,-0.5739730000000001,-0.8465825,-0.406028,-0.2283815,-1.110347,-1.404773,1.3383985,-0.339682,-0.9197175,-1.2132290000000001,-1.239486,0.06272266666666663,-0.641408,-0.5355366666666667,-0.597215,0.7804960000000001,-5.710000000000159E-4,-0.714008,-0.746771,1.287725,-1.308521,1.763332,1.6052825,-0.884505,1.629754
-2.059929,-1.259701,-0.656907,0.54218,3.593561,0.9693496666666667,0.018267500000000048,0.6749956666666667,2.48066,0.3411820000000001,-0.676161,-1.361445,0.6276740000000001,1.976763,0.09803875000000006,1.830458,0.81022,1.4809873333333332,-0.6327156666666667,1.909,-0.8789336666666666,1.1765285,0.03084300000000001,0.56506,-0.3872966666666667,-0.79241775,-0.106683,-0.9300035,0.021968500000000002,-0.777987,0.14133449999999997,-1.162377,1.499045,1.0068044999999999,-0.48751300000000003,-0.016166000000000014,-1.2792763333333335,-1.301803,-0.9600730000000001,-0.783085,-1.2327426666666665,-0.778061,0.09126250000000002,-1.1894520000000002,-1.275287,-1.653507,0.844855,-2.079059,0.6124146666666667,1.507627,-0.371298,0.932792
-1.599463,-3.177574,1.5171743333333334,0.564202,-0.714541,-0.7480006666666666,-0.42222400000000004,-0.5126573333333333,-0.539046,1.0424799999999999,-0.758057,0.333595,1.782569,0.887277,-0.79467575,1.377774,2.909692,-0.8217193333333334,-1.087148,-0.532262,-0.24108600000000002,0.2584645,-0.929095,-0.5512166666666666,-0.615964,-0.011968749999999986,-0.540345,-1.727278,-2.4665635000000004,0.493784,-1.199182,-1.127123,0.488573,-1.099923,0.4533055,-0.049724500000000005,-1.5274423333333331,-0.458824,-0.20562100000000005,-1.650983,2.5093286666666668,-2.120154,1.3423824999999998,3.8254650000000003,0.5828335,1.765653,-1.80671,0.49609,-0.3030486666666667,0.48448199999999997,0.752254,0.914453
-1.25945,5.075907,0.15596033333333328,3.172516,0.361679,1.2260196666666667,2.2808895,2.3793023333333334,-1.5463365000000002,1.2039685,-0.708401,1.736434,-0.9030435,2.712916,0.7466614999999999,2.416063,-0.04412,-0.29275666666666667,-0.5666586666666666,-0.960402,0.6499903333333333,0.16131700000000004,-0.23810750000000003,0.38257266666666667,1.0706456666666666,-1.33396675,2.233896,0.350017,1.9086145,5.219964,4.2627585,-1.200481,-1.199843,-1.9349705,0.6455649999999999,-0.7202554999999999,-0.12007133333333335,-1.646643,-1.2552893333333333,-1.391235,1.0637839999999998,-1.529163,-0.0842735,-1.177503,0.02222500000000005,1.085478,2.397822,4.120239,1.656030333333333,1.7714745,-0.886899,1.752299
-0.402338,3.333063,1.1097466666666667,0.45110100000000003,-0.609611,0.4694913333333333,-1.0057625000000001,-0.21536499999999995,-0.5252555,0.8037795,-0.303689,-1.775744,-0.35536049999999997,0.051897,-0.10824449999999997,1.650881,-0.592113,-1.1575243333333332,-0.693419,-1.295686,0.3885423333333333,-0.885321,-0.619256,0.4531503333333333,-0.5074139999999999,-0.92771525,-1.094726,-0.8713015,1.987158,-0.531244,-1.3448925,-1.005945,-2.437749,-2.391051,-1.0299475,-0.9193454999999999,-1.2590083333333333,-1.1511304999999998,0.045947000000000036,-0.79634,1.6521436666666667,-1.357042,-1.0322865,1.9561665000000001,0.3649835,1.890993,-0.669317,-0.784866,-0.004526999999999985,0.9145814999999999,-0.752516,0.507053
-0.921052,-2.642078,-1.730768,-0.7300409999999999,2.421789,-0.115362,-0.6446005,-0.767071,0.4895045,1.594481,0.321116,0.283144,0.596517,-1.47718,-0.3810132500000001,-1.810722,-0.801979,1.675467,-0.992099,1.372584,0.03779733333333334,-1.6611905,0.9878155,1.596769,2.171164,-0.6321265,-0.923936,-0.874522,-1.6899165,1.47988,-0.12089100000000003,-0.912889,-0.099476,-0.6268484999999999,-0.95539,1.556427,2.1091539999999998,1.610677,1.9452836666666666,-0.555519,0.645946,-0.654508,0.1387025,1.441523,0.6000335000000001,2.091344,-1.560526,-0.842306,-0.24055400000000002,0.37891700000000006,0.168808,-1.330977
3.892095,-1.939886,-0.8598266666666666,-1.1933065,-0.520924,-1.1995806666666666,-1.1155285,-2.126348666666667,-1.3480885,-1.011845,0.245239,-2.302472,-1.2185465,-3.011425,-1.04191775,-3.354736,-0.609208,-0.9214513333333333,2.783965333333333,-1.234635,-1.7248809999999999,-0.571659,-0.586156,-0.9499536666666667,-0.27272633333333335,0.24776700000000007,-1.435239,0.12359149999999999,0.5865085,-0.890961,-1.308025,3.763437,-0.39553,0.9145764999999999,1.4460435,1.920413,0.788795,4.857334,1.628297,3.247,1.0076156666666667,2.281578,0.1663005,-0.937856,0.270854,0.083171,-3.26659,-3.328973,-2.389507333333333,-0.8502015,4.457311,-2.716389
-0.788508,-1.696129,0.16987399999999994,0.7134115000000001,0.405386,0.30322466666666664,1.7278315000000002,-0.6097893333333334,-0.16163249999999998,0.2203465,-0.695586,-0.214474,-0.6757310000000001,-2.031392,-0.18878675000000006,0.39422,-0.367368,-0.06271766666666667,-0.08578333333333332,0.264496,0.6092483333333334,0.253221,-0.8290505,-0.5594456666666666,0.1917236666666667,0.44300475,-1.012597,0.12100449999999999,-0.863244,1.568585,-0.6773625,3.5448,0.777323,-0.276115,-0.231636,-0.7325714999999999,-1.322308,-0.38292550000000003,-0.38629566666666665,-0.356368,0.5521269999999999,-0.989744,-1.0996735,1.229005,1.872891,1.2937,-0.117549,4.562559,-0.7961993333333334,0.330375,1.260276,1.500295
-1.212282,-1.372411,1.2684786666666668,-0.089723,-1.808938,-0.14461766666666662,0.2678745,-0.9588856666666666,-0.9626045,-0.058103000000000016,-0.596611,-0.952149,3.378864,-1.776553,-0.17632749999999997,1.059432,0.782248,-0.6273973333333333,-0.8300049999999999,-2.810869,0.9400683333333334,1.1487559999999999,-0.8612110000000001,-1.6801913333333334,-1.8708749999999998,-1.2417414999999998,-1.097178,-0.0786675,-0.622941,-0.998922,1.0793205000000001,-0.631239,1.690946,-0.940242,0.64332,-1.0429475,-0.25273266666666666,-1.3332755,-0.822221,-1.039634,-0.052478000000000045,-1.665307,-0.03961549999999997,-1.1665495,-0.077089,-0.00133,-0.325693,1.091293,0.7900916666666666,-0.2222535000000001,-0.931277,-1.195312
-1.452414,-1.407677,-0.22968333333333335,0.26219500000000007,-2.053203,0.08777166666666665,1.4728865,0.5055620000000001,0.174605,-1.5840640000000001,-0.982639,3.274602,-0.330575,-1.484931,0.82951975,2.606346,-0.870903,-0.44058233333333335,-1.1959073333333334,-2.101487,1.5110409999999999,-1.812135,-0.8133090000000001,-0.6821606666666665,-1.3221226666666668,-0.38348725,-0.434205,-0.5620925,0.2314985,-1.070613,-0.12434600000000001,-0.743163,-0.852167,-0.05167200000000005,-1.1126735,-0.8175325,-1.098956,-1.4448765,-0.6565016666666667,-0.761767,-0.9493356666666667,-1.714475,2.333778,-0.2121465,-0.29128,-0.223003,2.057373,2.83904,1.0661569999999998,1.8126235,-1.032817,2.238334
-1.703081,0.065511,-0.23805366666666664,0.7452875,-2.347809,-0.01287066666666667,0.905787,0.2569429999999999,-2.3469385000000003,2.2187145,-1.021846,1.929125,-1.0903515,1.900809,0.5897827499999999,1.541139,-0.778362,-0.0033740000000000298,-1.607585,-0.86858,0.09866599999999999,-0.944594,-0.7331995,-1.587434,-1.6759490000000001,-0.3758599999999999,-0.906409,-1.1264495,0.5781455,-0.84142,-0.095829,-1.014687,-2.29774,-0.597518,-1.528783,-0.91944,-0.4787543333333333,-1.624864,-0.6938773333333333,-1.198854,1.6308070000000001,-1.794563,-0.4913015,1.7868135,2.739008,1.94586,-1.001702,-0.235442,0.2127136666666667,0.5008170000000001,-0.445833,1.243916
3.228583,-2.581956,-1.4989373333333333,-1.5189525000000001,-1.874184,-0.7961833333333335,-0.46685750000000004,-2.076458333333333,-1.622582,-1.32026,-0.924082,-1.534098,0.456943,-2.563498,-1.4861715000000002,-3.240041,-0.809924,-0.1525746666666666,-0.7785403333333333,2.099189,-1.9233536666666666,-1.0706335,-0.7439525,-0.5236990000000001,-0.2684336666666667,-0.22395899999999996,-0.52526,2.9091185,0.4877705000000001,1.419853,-0.84102,-0.291907,0.008647,1.500279,-0.10928499999999997,2.1711484999999997,-0.5783963333333334,1.357659,1.4192776666666667,0.49275,1.535882,1.939433,0.2951525,1.770594,0.9277455,-0.036885,-2.432116,-3.399676,-2.008097,-2.7504470000000003,0.372991,-2.281259
-1.395904,-2.171414,0.22882966666666668,2.520905,5.026373,0.8333260000000001,-0.734858,2.2016223333333333,1.700661,-0.585503,0.512917,2.443123,2.4180059999999997,1.851946,-0.3561745,2.057172,-0.784992,-0.17764866666666665,-0.4034163333333334,1.322509,1.3302433333333332,2.676989,-0.601495,0.44723033333333334,0.39768966666666666,-2.134801,-0.961412,0.49427600000000005,0.963659,-0.593944,1.2729905000000001,-0.407809,0.349121,-0.6161850000000001,-1.387242,1.020105,1.6519056666666667,2.5115914999999998,-1.7164276666666665,-0.82433,-0.2662143333333333,-1.753373,-0.6725595,-1.0930215,-0.5772785,-1.089523,2.20448,3.051221,0.14882299999999993,1.7685225,-1.309556,1.513278
-1.137209,-2.927339,0.05365833333333329,-0.3592865,-1.582636,0.044710666666666656,-0.646672,0.53625,0.212502,0.615588,-0.635857,0.436845,2.083254,-1.438757,1.5446797499999998,1.621311,-0.627744,1.0936966666666665,-0.3130833333333333,0.134665,0.5242586666666667,0.4453205,-0.6274029999999999,-1.47377,-1.636980333333333,-0.46472175000000004,-0.215365,0.11911250000000001,-1.948473,-1.265074,-0.26836899999999997,-0.966897,1.392039,-0.8616940000000001,-0.7693275,-0.969096,-0.9727243333333334,-1.119878,-0.293759,-1.286864,-1.0426313333333332,-1.283548,-1.146826,-0.7247239999999999,-1.2044745,-1.037739,0.07481,0.529361,1.8371366666666666,2.6272219999999997,-1.400958,1.295984
1.91832,-3.000686,-1.5691033333333333,-1.494978,-1.655078,-0.784407,0.12214349999999999,-1.7718533333333333,-1.160737,0.2872245,-0.49347,-1.873758,0.09591,-2.943596,-1.2876957500000001,-3.516682,-0.352243,-0.19583866666666663,0.9244003333333334,-1.655357,-1.2130219999999998,-1.4126995,1.1039914999999998,0.7391686666666667,0.7091583333333332,0.7295594999999999,4.297373,0.17563650000000003,-1.1497734999999998,0.058515,0.8648960000000001,0.383569,3.233996,0.9884835,-1.141562,1.5346545000000003,1.031285,0.764962,1.102474,0.988954,-1.4412713333333331,0.622031,-0.8067215000000001,-1.353086,-1.5633599999999999,-1.197571,-2.579981,-3.670059,-1.4882099999999998,-2.658449,-0.145567,-3.019766
3.109586,-3.232109,-1.616758,-1.472779,-1.989543,-1.6362136666666667,-1.72929,-2.303054,-1.937402,-1.383219,-1.262632,-2.075678,-0.34157200000000004,-2.699895,-1.4580799999999998,-4.12612,-0.962606,-0.9455330000000001,0.2541076666666666,0.617967,-1.6048103333333332,-1.5146700000000002,0.20732050000000002,-0.3243803333333333,0.28129166666666666,1.48755825,-1.295326,0.23133950000000003,-0.9659495,0.910006,-1.2586565,2.737511,-0.63951,1.7317255,-0.5633725,0.5228950000000001,0.6155833333333334,0.931649,1.2117693333333333,3.066034,2.004906333333333,2.007175,-1.005753,2.369431,0.8785405,0.507617,-2.831296,-4.077633,-2.2200306666666667,-2.6886390000000002,-0.701363,-3.283865
-0.23497,5.318016,-0.08376600000000001,1.0677685,2.78757,0.9313653333333333,0.912071,2.4440156666666666,-0.934848,1.912633,6.281319,1.590161,2.139767,3.207581,0.956504,1.842701,-0.742153,0.9872756666666668,0.386797,1.320473,1.5516333333333334,1.0035735000000001,1.5078695,1.0040196666666665,0.5234666666666666,0.19306900000000005,1.543781,-0.4384775,2.1493930000000003,1.703732,1.527723,-0.947397,-0.429661,-1.3416365,0.5435295,-0.9134725,0.3039949999999999,-1.42238,-1.8464613333333333,-1.039314,-1.0822863333333335,-0.505577,0.9815174999999999,0.383107,-1.1585005,-1.694392,3.934971,2.173419,1.054445,1.995044,-0.881394,1.01768
3.021666,-0.528983,-1.6613300000000002,-1.2239214999999999,-0.167047,-1.4351120000000002,0.010601499999999986,-2.248963,-1.420394,-0.29743299999999995,-0.293135,-1.863905,-1.67627,-2.618013,-1.3817725,-4.040407,-0.764356,-0.5082296666666667,1.5106286666666666,-1.581562,-1.1373536666666666,-1.499555,-0.761332,0.5331033333333334,0.7965026666666666,1.3958222500000002,3.074623,0.453948,1.181055,-0.916949,-2.392324,-0.356987,0.129051,-0.2522055,-1.2069975,2.4949779999999997,1.153274666666667,0.741681,1.9856340000000001,1.431641,-1.2473470000000002,0.98072,-0.21214900000000003,-1.2561235,-1.1965745,-1.898435,-2.370144,-3.863256,-2.4292936666666667,-2.832809,-1.427067,-2.859178
-0.122529,1.928941,0.8377013333333334,0.892182,-1.020551,1.7116186666666666,-0.519237,0.981553,2.8826295,0.8991359999999999,-0.932691,0.413999,0.533228,-0.022039,0.09614150000000005,0.908604,2.43357,-0.3892719999999999,0.624769,-0.598784,-0.05292766666666663,0.32672650000000003,-0.6994929999999999,0.5620276666666667,-0.13423366666666672,1.129593,1.82917,-0.5917395000000001,1.3817985,-0.730133,-0.393788,-0.390782,0.452958,1.5720565,0.6908125,-0.6507175000000001,-1.4809666666666665,0.9747405,0.3428446666666667,-0.993251,-1.365984,1.22609,-1.2819995,-1.1442855,-0.4692755,-0.86658,1.492797,1.804735,1.4819363333333335,0.9253685,0.453576,1.284998
-1.400509,-2.098673,1.9275126666666669,0.6294695,-0.490595,-0.40969066666666665,0.5499315,-0.8576603333333334,-1.657514,0.6453855,-0.957717,-1.522655,2.0388175,-0.417236,-0.06490400000000007,2.242046,-0.136991,-0.12423766666666669,-0.5220383333333333,-0.421309,0.2977216666666667,3.5285815,-0.7379910000000001,-1.8851040000000001,-1.6297993333333334,-0.9240345,-0.46826,-1.136685,-2.5638185,-0.839779,1.842459,-0.842906,-0.921653,-1.7147640000000002,-0.24511949999999993,0.9527549999999999,-0.13467433333333334,-1.4193600000000002,-1.4123313333333334,-0.818339,-0.19355100000000003,-1.690469,-1.0136020000000001,0.329893,-0.016086999999999962,1.063519,2.430003,-0.338519,0.6705383333333333,-0.5904395,-2.002184,1.850031
-1.446142,-3.17837,-0.7797936666666666,-1.102064,1.262126,-0.7708313333333333,-0.11144699999999999,-2.372932,1.5521995000000002,2.256842,-0.533385,0.948449,0.10476949999999996,-0.979759,-0.15451474999999998,-4.113763,-0.952711,0.8492709999999999,-0.6523120000000001,0.610851,0.9594546666666667,-1.579735,2.037747,-0.622524,1.4087040000000002,-1.33767525,-0.70416,2.5081759999999997,-2.8624315,-1.241304,0.40885299999999997,-0.996354,1.068101,-0.203465,-1.49377,0.9328875000000001,2.268367666666667,0.9698734999999999,0.16447466666666669,-1.114929,0.009329000000000143,-1.210564,-1.1576330000000001,-1.5712929999999998,-1.5263499999999999,-2.850922,1.022246,-3.762346,-1.41496,0.028318999999999983,-0.942973,-3.126891
-1.346295,-2.787032,-1.4766296666666667,-1.117472,-0.12648,-2.646695333333333,0.6870415,-1.946888333333333,-0.5383314999999999,-0.974301,-1.280031,-2.378055,-0.7048355,-2.364241,-1.20603525,-3.198659,-0.558047,0.11907266666666667,0.5740466666666666,3.464242,-1.3584293333333333,-0.861206,-0.9724079999999999,-1.8223349999999998,-0.8915483333333333,-0.420509,-0.758007,0.7096264999999999,-2.33541,-1.078349,-2.510761,-0.771867,2.016353,-2.8553930000000003,0.29099349999999996,0.4239815,-0.6782913333333332,-1.3175314999999999,-1.739254,-0.844157,3.1968423333333327,-1.704028,-1.06738,-0.851539,1.6410580000000001,0.571901,-2.183086,-3.436572,-1.9720286666666667,-2.637434,1.841029,-0.471704
-1.669713,-3.12265,-0.5757593333333334,-0.26313549999999997,-1.816037,0.5252560000000001,0.669324,0.7271106666666666,0.7625820000000001,-1.278835,-0.645374,3.755663,1.6039535,2.81989,0.65472825,2.387684,-0.856925,0.01917600000000001,-1.7153216666666669,0.653979,0.12932,2.654998,-0.787379,-0.28216566666666676,0.32256466666666667,-2.029836,-1.218723,0.1841115,-3.1316165000000002,-1.027812,0.684763,-1.098075,0.653489,-1.6500184999999998,-1.9291605,-1.1699190000000002,-0.7046386666666669,-1.56953,-0.579812,-0.973007,-1.6358586666666668,-2.017295,-0.9136344999999999,-1.4716084999999999,-1.566122,-2.670918,3.717584,1.272929,1.6637583333333332,1.7279905000000002,-1.875315,1.464186
-0.958796,-3.036096,-1.672347,-1.293805,-1.996214,-2.1071899999999997,0.6343235,-1.728508,-2.3552135,0.49088200000000004,-0.504361,-0.693418,-1.3901335,-2.784076,-1.714092,-3.61244,-0.444624,-1.4137503333333334,-0.4105903333333334,-2.531553,-2.3956793333333333,-0.5779075,-0.821458,0.5527013333333334,-0.2516603333333334,-0.33695725,-0.082805,2.233358,-2.524451,-0.636718,-1.8715510000000002,-0.806692,2.618463,-0.906031,-1.7721850000000001,2.043705,-0.9188179999999999,-0.797018,0.35383533333333334,-0.428323,-0.604478,1.613664,-1.0384410000000002,-1.0277205,-1.3979795,-2.756344,-2.221619,-3.559192,-2.260374333333333,-2.7467455000000003,-0.834279,-1.964587
3.342115,-0.816481,-1.177224,-1.2872305,-1.27429,-0.26803066666666664,0.2720845,-1.2345046666666668,-2.069049,-0.8884360000000001,2.423743,0.376761,1.1731334999999998,-3.087422,-0.35044,-3.934303,-0.682094,-0.897876,1.9910963333333334,-2.854178,-1.9092630000000002,-1.2895349999999999,-1.0425615,2.1447093333333336,0.3513873333333333,1.94413075,-1.172871,1.0039635,1.059448,-0.916915,-0.7676775,-0.304855,-1.1269,1.216986,0.145671,-0.2525325,-0.030136666666666662,0.10508050000000002,1.2251130000000001,2.887484,-1.063693,3.400646,0.6890670000000001,0.03607650000000001,-0.708044,1.150733,-2.03721,-3.338563,-2.3882693333333336,-1.8488665,3.099258,-0.901646
-0.839784,4.747934,0.2529439999999999,-0.721592,1.275421,0.241737,-0.05337,1.229513,-0.927627,-0.21414600000000006,-0.815256,2.561896,-0.2490325,-1.699277,1.1799917500000001,-1.495679,-0.373846,-0.20119266666666666,-0.100095,-1.98511,1.8826599999999998,-1.4962495,-0.73325,0.4509026666666667,-0.04559599999999997,-0.5016957500000001,0.26267,0.35770250000000003,2.0748159999999998,-0.77025,-0.5379575,1.39674,1.029003,0.9529,0.0929645,1.374466,2.0646413333333333,2.502396,0.07562133333333336,0.344736,2.1841346666666666,-1.533862,1.672475,0.6240255,1.4170515000000001,2.612837,-1.124595,3.705947,0.5158406666666666,0.3096405,1.061885,0.030246
-1.439926,-0.293155,-1.4176279999999999,-0.5912145,0.251641,-2.6991486666666664,0.5961679999999999,-1.675128,-0.7227235,-1.302278,-1.247362,-2.047143,-0.572935,-1.557897,-1.3500139999999998,-3.691597,-0.487804,1.2726689999999998,-0.31953800000000004,4.451948,-1.238804,-0.46977099999999994,-0.983004,-1.507738,-0.588205,-1.51441175,-0.67425,0.878923,0.060166499999999984,-1.090666,-2.5217305,-0.744594,2.085724,-2.7431205,0.357762,1.0332015,-0.7059916666666667,-1.144785,-2.182982,-0.922634,1.7966680000000002,-1.671257,-1.0443500000000001,-1.208873,0.24762150000000005,1.405107,-2.79098,-2.313061,-1.9353523333333333,-2.7142945,2.776882,0.120905
4.49696,-2.831896,-1.6795423333333332,-1.2637005000000001,1.598952,-0.46819966666666674,-2.051562,-2.3477983333333334,-2.6761585,-2.0634915,-0.091704,-1.717526,-1.974626,-3.200298,-1.51198025,-2.844418,-0.753166,-1.3171153333333334,-0.8189266666666667,-2.147653,-2.304997333333333,-1.700475,-0.815608,0.453563,0.6794336666666667,-0.38685375,-0.849796,0.4243895,0.38053199999999987,2.480389,-2.468079,0.310731,-2.184466,0.15229949999999998,0.20835000000000004,-0.4296585,1.029293,1.149991,0.9800339999999998,1.841432,0.6661760000000001,3.126966,-0.998209,0.20481349999999993,-0.40495749999999997,-0.527638,-2.826403,-3.025419,-2.5339110000000002,-2.406286,2.78752,-3.06225
